,State,Gas,MidGrade,Premium,Diesel,State Code,State Latitude,State Longitude,GDP per capita
0,Alaska,2.361,2.457,2.626,2.36,AK,64.2008413,-149.4936733,"73,205"
1,Alabama,1.747,2.057,2.39,2.268,AL,32.3182314,-86.902298,"45,219"
2,Arkansas,1.744,2.01,2.302,2.109,AR,35.20105,-91.8318334,"42,454"
3,Arizona,2.218,2.491,2.747,2.499,AZ,34.0489281,-111.0937311,"48,055"
4,California,2.961,3.132,3.248,3.275,CA,36.778261,-119.4179324,"74,205"
5,Colorado,2.241,2.528,2.795,2.272,CO,39.5500507,-105.7820674,"63,882"
6,Connecticut,2.025,2.398,2.623,2.723,CT,41.6032207,-73.087749,"76,342"
7,District of Columbia,2.171,2.654,2.759,2.847,DC,38.9071923,-77.0368707,"200,277"
8,Delaware,1.978,2.374,2.573,2.289,DE,38.9108325,-75.52766989999999,"77,253"
9,Florida,1.958,2.305,2.591,2.429,FL,27.6648274,-81.5157535,"48,318"
10,Georgia,1.821,2.125,2.431,2.481,GA,32.1656221,-82.9000751,"55,832"
11,Hawaii,3.189,3.365,3.574,3.985,HI,19.8967662,-155.5827818,"64,096"
12,Iowa,1.997,2.106,2.563,2.16,IA,41.8780025,-93.097702,"59,977"
13,Idaho,2.283,2.455,2.641,2.334,ID,44.0682019,-114.7420408,"43,430"
14,Illinois,2.296,2.626,3.024,2.401,IL,40.6331249,-89.3985283,"67,268"
15,Indiana,2.077,2.376,2.699,2.506,IN,40.2671941,-86.1349019,"55,172"
16,Kansas,1.806,2.036,2.285,2.049,KS,39.011902,-98.4842465,"56,334"
17,Kentucky,1.955,2.264,2.578,2.321,KY,37.8393332,-84.2700179,"46,898"
18,Louisiana,1.722,2.013,2.324,2.243,LA,30.9842977,-91.96233269999999,"53,589"
19,Massachusetts,2.022,2.382,2.592,2.63,MA,42.4072107,-71.3824374,"82,480"
20,Maryland,2.071,2.501,2.732,2.373,MD,39.0457549,-76.64127119999999,"68,573"
21,Maine,2.028,2.362,2.612,2.529,ME,45.253783,-69.4454689,"47,969"
22,Michigan,2.075,2.378,2.707,2.442,MI,44.3148443,-85.60236429999999,"53,209"
23,Minnesota,1.977,2.182,2.499,2.315,MN,46.729553,-94.6858998,"64,675"
24,Missouri,1.786,2.024,2.281,2.008,MO,37.9642529,-91.8318334,"51,699"
25,Mississippi,1.685,1.968,2.281,2.105,MS,32.3546679,-89.3985283,"37,948"
26,Montana,1.96,2.178,2.429,2.166,MT,46.8796822,-110.3625658,"46,609"
27,North Carolina,1.899,2.231,2.549,2.415,NC,35.7595731,-79.01929969999999,"54,441"
28,North Dakota,1.925,2.108,2.356,2.035,ND,47.5514926,-101.0020119,"72,597"
29,Nebraska,1.907,2.002,2.367,2.155,NE,41.4925374,-99.9018131,"63,942"
30,New Hampshire,2.004,2.381,2.635,2.525,NH,43.1938516,-71.5723953,"63,067"
31,New Jersey,2.071,2.454,2.642,2.518,NJ,40.0583238,-74.4056612,"69,378"
32,New Mexico,1.936,2.231,2.473,2.376,NM,34.5199402,-105.8700901,"46,954"
33,Nevada,2.501,2.701,2.874,2.584,NV,38.8026097,-116.419389,"55,269"
34,New York,2.208,2.537,2.763,2.835,NY,40.7127753,-74.0059728,"85,746"
35,Ohio,2.029,2.344,2.672,2.445,OH,40.4172871,-82.90712300000001,"57,492"
36,Oklahoma,1.764,1.998,2.199,1.982,OK,35.4675602,-97.5164276,"50,613"
37,Oregon,2.511,2.671,2.845,2.567,OR,43.8041334,-120.5542012,"56,956"
38,Pennsylvania,2.285,2.588,2.865,2.734,PA,41.2033216,-77.1945247,"61,594"
39,Rhode Island,2.019,2.4,2.63,2.694,RI,41.5800945,-71.4774291,"57,852"
40,South Carolina,1.769,2.101,2.409,2.266,SC,33.836081,-81.1637245,"45,280"
41,South Dakota,1.935,2.008,2.335,2.159,SD,43.9695148,-99.9018131,"58,624"
42,Tennessee,1.813,2.131,2.459,2.316,TN,35.5174913,-86.5804473,"53,933"
43,Texas,1.74,2.032,2.321,2.1,TX,31.9685988,-99.9018131,"61,167"
44,Utah,2.28,2.447,2.613,2.308,UT,39.3209801,-111.0937311,"55,550"
45,Virginia,1.821,2.206,2.494,2.361,VA,37.4315734,-78.6568942,"62,563"
46,Vermont,2.017,2.396,2.674,2.495,VT,44.5588028,-72.57784149999999,"53,523"
47,Washington,2.598,2.794,2.945,2.681,WA,47.7510741,-120.7401385,"74,182"
48,Wisconsin,1.993,2.282,2.687,2.067,WI,43.7844397,-88.7878678,"57,720"
49,West Virginia,1.986,2.245,2.538,2.365,WV,38.5976262,-80.4549026,"43,053"
50,Wyoming,2.007,2.223,2.458,2.305,WY,43.0759678,-107.2902839,"69,900"
